,kernel_width,discretizer,discretize_continuous,feature_selection,sample_around_instance,fidelity,lime_exp_first,lime_exp_second_0,lime_exp_second_1
0,0.15,quartile,True,auto,True,1.0,"('unrelated_column_one', 1.0)","('ATTEND', 1.0)",
1,0.15,quartile,True,auto,False,1.0,"('unrelated_column_one', 1.0)","('ATTEND', 1.0)",
2,0.15,,False,auto,True,1.0,"('unrelated_column_one', 1.0)","('CUML_GPA', 0.5)","('FATHER_EDU', 0.5)"
